dataset,dataset_label,image,image_stem,model,model_label,line_index,page_pll_score,pll_score,wer,cer,levenshtein,gt_chars,pred_chars,char_ratio,line_weighted_wc,line_mean_wc,page_weighted_wc,page_len_ratio,page_line_ratio,gt_lines,pred_lines,score_candidate,pll_per_pred_char,pll_per_gt_char,pll_per_char_mean,base_valid,line_quality,line_high_confidence
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,0,3922.381534989574,,0.8,0.2857142857142857,20.0,65,52,0.8,0.9193581395348838,0.8957099999999999,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,1,3922.381534989574,,1.0,0.6417910447761194,43.0,67,25,0.373134328358209,0.7883842105263158,0.8282142857142858,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,2,3922.381534989574,,0.8666666666666667,0.676923076923077,44.0,65,23,0.35384615384615387,0.8571055555555556,0.8643333333333333,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,3,3922.381534989574,,0.8571428571428571,0.532258064516129,33.0,62,30,0.4838709677419355,0.9141173913043477,0.9245250000000002,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,4,3922.381534989574,,0.7058823529411765,0.4583333333333333,33.0,72,44,0.6111111111111112,0.8902153846153845,0.8826363636363638,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,5,3922.381534989574,,0.7692307692307693,0.25757575757575757,16.0,66,57,0.8636363636363636,0.8853720000000002,0.8862083333333333,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,6,3922.381534989574,,0.8461538461538461,0.23880597014925373,16.0,67,57,0.8507462686567164,0.8897061224489794,0.88574,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,7,3922.381534989574,,0.6153846153846154,0.19672131147540983,14.0,63,53,0.8412698412698413,0.9320288888888888,0.9411090909090909,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,8,3922.381534989574,,0.35714285714285715,0.16393442622950818,10.0,61,53,0.8688524590163934,0.8784452380952381,0.8898076923076922,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,9,3922.381534989574,,0.5625,0.15942028985507245,11.0,69,62,0.8985507246376812,0.9200711538461538,0.9170142857142857,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,10,3922.381534989574,,0.6428571428571429,0.1791044776119403,12.0,67,59,0.8805970149253731,0.9104808510638298,0.9093999999999999,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,11,3922.381534989574,,0.5,0.24242424242424243,16.0,66,56,0.8484848484848485,0.9227979166666666,0.9104363636363636,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,12,3922.381534989574,,0.35714285714285715,0.140625,10.0,65,62,0.9538461538461539,0.9378460000000001,0.9387785714285714,0.9113209036838895,0.8119858989424207,1.0,26,26,False,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,13,3922.381534989574,,0.45454545454545453,0.11290322580645161,7.0,62,61,0.9838709677419355,0.950921568627451,0.9535545454545455,0.9113209036838895,0.8119858989424207,1.0,26,26,True,,,,False,False,False
bnf150amitaitanchuma2,BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001.tif,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_134_Image_0001,ashkenazy,ashkenazy,14,3922.381534989574,,0.42857142857142855,0.11666666666666667,7.0,60,59,0.9833333333333333,0.9679913043478261,0.9748428571428571,0.9113209036838895,0.8119858989424207,1.0,26,26,True,,,,False,False,False
